subject,count
"A longing for Death — one quatrain",1
"A proverbial couplet",2
"Abdon and Ceman, saints, lives of",1
"Abraham and Isaac, story of",1
"absence, pangs of",2
"absence/separation of lovers",1
"abstenance",1
"abuses of the age",24
"abuses, of the age",10
"acrostics",26
"Adam and Eve",2
"Adam and Eve, life of",2
"Adam, creation and fall of",4
"Adare, Richard and Marion, of Kelshall (Herts.)",1
"admonition, general",2
"Adrian, saint, life of",1
"adultery",8
"adultery, tales of",5
"Advent",3
"adversity",1
"adversity, patience in",4
"advice",61
"advice to princes",1
"advice, legal",2
"advice, mora",1
"advice, moral",129
"advice, on marriage",5
"advice, political",1
"advice, spiritual",88
"advice, to judges",1
"advice, to lovers",6
"advice, to magistrates",4
"advice, to parents",1
"advice, to prelates",2
"advice, to princes",24
"Aelthelwold, saint, life of",1
"Aethelbert, saint, life of",1
"Aethelstan, king",1
"Aethelwold, saint, life of",1
"Agatha, saint, life of",4
"ages of man’s lif",1
"ages of man’s life",13
"Agincourt",1
"Agincourt, battle of",1
"Agnes, saint, life of",3
"Agnes, saint, miracle of",1
"agriculture",8
"Alban, saint",1
"Alban, saint, life of",2
"alchemical poem",1
"alchemical poems",10
"alchemy",49
"Alchemy",1
"alchemy, failure of",1
"Alcuin of York",1
"Aldhelm, saint, life of",1
"ale",5
"Alexander the Great",1
"Alexander, king",1
"Alexis, saint, life of",5
"Alexius, saint, life of",1
"All Saints, feast of",1
"All Saints’ Day",1
"All Saints’, feast of",4
"All Souls’ Day",3
"allegorical poems",7
"allegories",34
"allegory",3
"alliteration",2
"alliterative unrhymed",2
"almsgiving",18
"alphabetic poems",12
"Alphege, saint, life of",1
"Ambrose, saint, life of",1
"Amphibal, saint, life of",1
"Amys, Thomas and Margery, of Barton (Norf.)",1
"Amys, Thomas, of Barton (Norf.)",1
"anagrams",1
"Anastasia, saint, life of",3
"Andrew, saint",2
"Andrew, saint, life of",3
"angels",5
"angels, fall of",1
"anger",2
"Anicet, saint, life of",1
"animal husbandry",1
"animals",1
"Animals",2
"animals, domestic",1
"Anna de Hem, of Norwich, d. 1503",1
"Anne, saint",5
"Anne, saint, life of",4
"Annunciation",4
"Annunciation, feast of",5
"Annunciation, songs of",4
"Anselm, saint",1
"Anthony, saint",1
"Anthony, Saint",1
"antifeminism",1
"Antioch, seven virgins of, legend",1
"antiphons",2
"aphorisms",112
"Apocalypse",2
"Apocalypse, advice to readers of",1
"apostles",2
"apostrophes",2
"apprenctices",1
"apprentices",1
"apprenticeship",1
"Arthur",1
"Arthur, king",3
"Arthur, prince of Wales",17
"Arthurian literature",20
"Arundel, Thomas, Chancellor of England, archbp. of Canterbury",1
"Ascension",2
"Ascension, feast of",5
"Assumption, feast of",1
"astrology/astronomy",11
"Athelstan, king",1
"Augustine of Canterbury, saint",1
"Augustine of Canterbury, saint, life of",2
"Augustine of Hippo, saint",1
"Augustine of Hippo, saint, life of",1
"authorship",1
"autobiography",1
"avarice",1
"Ave Maria",2
"Ave Marie",1
"Baker, John, of Bridgewater (Soms.)",1
"bakers",1
"ballads",13
"ballads, religious",2
"Balliol, John",2
"Ballotts",1
"Banknot, William and Anne",1
"Bannockburn, battle of",2
"Barbara, saint",2
"Barbara, saint, life of",2
"Barber, Geoffrey",1
"Barbor, William",1
"Barbor, William, of New Buckenham (Norf.)",1
"Barcroft, George",1
"Baret, John, of Bury St. Edmunds",1
