versePatterns,count
"a",4
"aa",2757
"aa with quatrain, abba, at end",1
"aaa",121
"aaa + bcccc",1
"aaa, with internal rhyme",1
"aaaa",211
"aaaaa",23
"aaaaaa",9
"aaaaaaa",4
"aaaaaaaa",2
"aaaaaaaaa",1
"aaaaaaaaaa",1
"aaaaaaaaaaaaaa",1
"aaaaaaaaaaaaaaaa",1
"aaaaaaaabb",1
"aaaaaaabab",1
"aaaaaaabb",1
"aaaaaabb",1
"aaaaabb",3
"aaaaabbbb",1
"aaaab",12
"aaaabab",1
"aaaabb",20
"aaaabbb",1
"aaaabbbacca",1
"aaaabbbb",1
"aaaabbbcc",2
"aaaabbbccd",1
"aaaabbc",1
"aaaabcb",2
"aaaabccb",1
"aaaabcccb",5
"aaab",273
"aaab + bb",2
"aaaba",1
"aaabaaab",7
"aaabaaabb",1
"aaabaaabbbbabbba",1
"aaabaabb",1
"aaabab",10
"aaabababab",1
"aaababcccbcbdbdb",1
"aaabb",20
"aaabbab",1
"aaabbb",7
"aaabbbb",1
"aaabbbcc",1
"aaabbc",3
"aaabbcc",2
"aaabbccc",1
"aaabbccd",1
"aaabc",2
"aaabcb",4
"aaabcc",1
"aaabccb",2
"aaabcccb",30
"aaabcccbdddbeeeb",7
"aaabcccbdddbeeebfffbgggb",1
"aaabcccbdede",1
"aaabccccbdddbeeeb",1
"aaabccdbd",1
"aaabccddb",1
"aab",40
"aaba",7
"aabaab",25
"aabaabaabaabcdddc",1
"aabaabbaab",2
"aabaabbab",6
"aabaabbbabba",1
"aabaabbcbc",2
"aabaabbcc",1
"aabaabcbcb",1
"aabaabccbccb",5
"aabaabccbddb",5
"aabaabccdccd",1
"aabaabddbeeb",1
"aabaac",1
"aabab",32
"aababa",2
"aababbab",1
"aabaccaaa",1
"aabaccdc",1
"aabb",115
"aabba",17
"aabbaa",2
"aabbaaa",1
"aabbaaaaabaabbaaab",1
"aabbaaabaab + aabbaaabba",1
"aabbaaabaabaababaabba",1
"aabbaaabaabaabbaaabba",2
"aabbaabccbddb",1
"aabbaac",1
"aabbb",4
"aabbba",1
"aabbbaa",1
"aabbbbb",1
"aabbbbbb",1
"aabbbbcc",2
"aabbc",2
"aabbcbbc",1
"aabbcbc",5
"aabbcc",16
"aabbccc",3
"aabbcccd",1
"aabbccdd",7
"aabbccddee",1
"aabbcdcd",1
"aabbcddc",3
"aabbcded",1
"aabc",2
"aabcb",2
"aabcbc",6
"aabcbcb",1
"aabcbcc",1
"aabcbccdd",1
"aabcbcdcecfgfhh",1
"aabcbcdddefffegggg",1
"aabccb",184
"aabccb aabccb",3
"aabccbdd",2
"aabccbddb",4
"aabccbddbeeb",35
"aabccbddbeebff",1
"aabccbddbeebffgggf",1
"aabccbddbeebfgggf",1
"aabccbddedde",1
"aabccbddeffe",4
"aabccbddeffegghiih",1
"aabcccd",1
"aabccd",1
"aabccdd",1
"aabcdd",2
"aacd",1
"ab",11
"aba",8
"aba (or abcb)",1
"abaa",1
"abaaa",1
"abaaab",1
"abaab",3
"abaabbcdeed",1
"abaac",1
"abab",492
"abab with all b-rhymes rhyming with each other",1
"ababa",4
"ababaa",1
"ababaa(x)",1
"ababaab",1
"ababaababa",1
"ababab",5
"abababa",1
"abababaab",1
"abababab",77
"abababab or abababab",1
"abababab+cdddc",1
"ababababa",1
"ababababab",1
"abababababab",5
"ababababababababccdccd",1
"ababababababababcdcd",1
"ababababb",1
"ababababba",1
"ababababbaba",1
"ababababbbedde",1
"ababababbcbc",27
"ababababbcccb",1
"ababababcab",1
"ababababcbab",1
"ababababcbc",2
"ababababcc",3
"ababababccc",1
"ababababccdccd",1
"ababababccdddc",2
"ababababcdc",2
"ababababcdccd",1
"ababababcdcd",13
"ababababcdddc",13
"ababababdee",1
"abababbcbc",1
"abababcc",2
"abababccded",1
"abababcd",1
"ababacac",2
"ababacc",1
"ababacd",1
"ababb",4
"ababbaa",1
"ababbaab",1
"ababbaabbaab",1
"ababbaabbb",1
"ababbaacac",1
"ababbab",1
"ababbaba",3
"ababbabaababbcc",1
"ababbabba",1
"ababbb",2
"ababbbbb",1
"ababbbbc",1
"ababbbc",1
"ababbbcbc",2
"ababbbcc",5
"ababbbccc",1
"ababbc",1
"ababbcaac",1
"ababbcac",1
"ababbcb",1
"ababbcbbc",3
"ababbcbc",445
"ababbcbc (roughly)",1
"ababbcbc with some interlocking rhymes",1
"ababbcbc>",1
"ababbcbcbdddb",1
"ababbcbccdcd",3
"ababbcbcd",1
"ababbcbcdd",1
"ababbcbcddd",1
