verseForms,count
"two-line",2716
"three-line",178
"seven-line",797
"fifteen-line",3
"eight-line",760
"five-line",163
"six-line",373
"four-line",1267
"nine-line",62
"fourteen-line",73
"irregular",67
"four-line, monorhyme",21
"Quatrain, monorhyming",1
"skeltonic",5
"one-line",12
"roundel",20
"twelve-line",111
"alliteration",47
"two-line>",2
"thirteen-line",24
"three-line stanza",1
"couplets",65
"ten-line",56
"monorhyme",33
"sixteen-line",11
"various",2
"alliterating",1
"rhyming half-lines",1
"eleven-line",17
"eighteen-line",2
"alliterative",18
"ten-line stanza",1
"couplet",30
"aaa",1
"twelve-line?",4
"tail rhyme",4
"8-line",1
"twelve-line, tail-rhymed",1
"variable",1
"four-line, mono-rhyme",1
"twelve-line stanzas",1
"aaaa",4
"ababbcbc",2
"heroic stanza",1
"rhyme royal",17
"unrhymed",1
"mixed couplets and cross-rhymes quatrains",1
"aa",2
"rhyming",1
"mono-rhyme",1
"monorhyming",4
"quatrain",2
"four line",1
"nineteen-line",1
"six-lines",2
"alliterative, unrhymed",1
"aaabcccbdddbeeeb",1
"eleven-line stanza",1
"saints’ lives",2
"envoys",1
"prologues",1
"None",2
"twelve-line stanza",4
"seven lines",1
"aabb",1
"five-line stanzas",2
"seven line",1
"seven-line stanza",1
"romances",1
"66 long lines in groups ranging from a couplet to six mono-rhyming lines; written as short lines in which even-numbered lines rhyme, abcb to abcbdbebfbgb",1
"eighteen-line stanza",2
"quatrain, monorhyme",2
"five-line stanza",2
"aaabb",1
"seven-lin",1
"thirteen-line stanza",1
"nine-line stanza",1
"twenty-one line",4
"three-line stanzas",1
"eight-line?",1
"Skeltonics",1
"skeltonics",2
"seven-line?",1
"twenty-one-line",2
"Thirty long lines in groups ranging from a couplet to six mono-rhyming lines; written as short lines in which even-numbered lines rhyme, abcb to abcbdbebfbgb",1
"irregular, mostly two-line",1
"occasional verse",1
"two-lines",1
"two-line?",1
"thirteen",1
"sixteen-line stanza",2
"eight-line stanza",1
"ababbcc",1
"twenty-four-line stanza",1
"seven=line",1
"alliterative unrhymed",1
"tail-rhyme",1
"Monorhymed quatrain with internal rhyme (or eight lines of alternating rhyme)",1
"Monorhymed quatrain with internal rhyme (or twelve lines of alternating rhyme)",1
"Monorhymed quatrain",1
"rhyming couplets",3
"rhyming couplet",1
"nine lines",2
"tail-rhyme couplet",1
"cross-rhymed quatrain",2
