subject,category
'La Requeste',
"Abdon, saint",person
Abraham,person
absence,
abuses of the age,
acrostics,
Adam and Eve,person
"Adare, Richard and Marion, of Kelshall (Herts.)",person
"Adrian, saint",person
adultery,
Advent,
adversity,
advice,
"advice, legal",
"advice, moral",
"advice, on marriage",
"advice, spiritual",
"advice, to judges",
"advice, to lovers",
"advice, to prelates",
"advice, to princes",
"Aethelbert, saint",person
"Aethelstan, king",person
"Aethelwold, saint",person
"Agatha, saint",person
ages of man's life,
"Agincourt, battle of",event
"Agnes, saint",person
agriculture,
Alban,place
"Alban, saint",person
alchemy,
Alcuin of York,person
"Aldhelm, saint",person
ale,
"Alexander, king",person
"Alexis, saint",person
"Alexius, saint",person
"All Saints, feast of",
All Souls' Day,
allegory,
alliteration,
alliterative unrhymed,
almsgiving,
alphabetic poems,
"Alphege, saint",person
"Ambrose, saint",person
"Amphibal, saint",person
"Amys, Thomas and Margery, of Barton (Norf.)",person
"Anastasia, saint",person
"Andrew, saint",person
angels,
angels and devils,
anger,
"Anicet, saint",person
animals,
"Anna de Hem, of Norwich, d. 1503",person
"Anne, saint",person
annunciation,
Annunciation,
"Anselm, saint",person
"Anthony, saint",person
antiphons,
aphorisms,
Apocalypse,
Apostles,
apostles,
apostrophes,
apprenticeship,
"Arthur, king",person
"Arthur, prince of Wales",person
Arthurian literature,genre
"Arundel, Thomas, Chancellor of England, archbp. of Canterbury",person
"Ascension, feast of",
"Assumption, feast of",
astrology/astronomy,
"Athelstan, king",person
"Augustine of Canterbury, saint",person
"Augustine of Hippo, saint",person
Ave Maria,
"Baker, John, of Bridgewater (Soms.)",person
bakers,
ballads,
"Balliol, John",person
Ballotts,
"Banknot, William and Anne",person
"Bannockburn, battle of",event
"Barbara, saint",person
"Barber, Geoffrey",person
"Barbor, William, of New Buckenham (Norf.)",person
"Barcroft, George",person
"Baret, John, of Bury St. Edmunds",person
Barlaam and Josaphat,
"Barnabas, saint",person
"Bartholomew, bishop of Exeter",person
"Bartholomew, saint",person
"Barton, John, of London",person
"Bath, Somerset",place
battles,
beasts,
Beatitudes,
"Beaufort, John",person
"Bedbere, John",person
"Bede the Venerable, saint",person
"Belers, Roger, sir",person
"Benedict of Nursia, saint",person
Berengarius,
"Berkeley, John, sir, of Wymondham (Leics.)",person
"Bernard of Clairvaux, saint",person
"Berwick, Scotland",place
"Bettys, Thomas, sir",person
Bible,
"Bigot, Hugh",person
bird,
birds,
"birds, as narrators",
"Birinus, saint",person
Black Agnes of Dunbar,
"Blasius, saint",person
blessings,
bloodletting,
boasting,
body and soul,
"body and soul, debate between",
"body, parts of",
Boethius,person
"Bontfant, Richard, of Stone (Kent)",person
bookplates,
"Booth, William, bishop of Coventry and Lichfield, 1447-52, tr. York 1452-64.",person
"Botolph, saint",person
"Brampton, battle of",event
"Brasier, Richard, Mayor of Norwich, 1510",person
"Brendan, saint",person
"Brews, Elizabeth",person
bribery,
"Brice, saint",person
"Bridget, saint",person
"Brigge, John, of Salle (Norf.)",person
Bristol,place
"Burlton, Catherine and Richard, of Dartford (Kent)",person
"Bury St Edmund's, Benedictine abbey of",
"Bury, John, OSA, of Clare, Suffolk",person
"Buxton, Norfolk",place
"Caesar, Augustus, emperor",
"Caesar, Julius",
Caiaphas,
"Caius, pope",
Calais,
calendars,
"Calixtus, pope",
"Calliope, muse",
Cambridge,
"Cantelowe, Margaret, of Streatham (Surrey)",
"Canterbury, city of",
"Cantlow, John, Prior of Bath",
carol,
carols,
"carols, boars' head",
"carols, convivial",
"carols, holly and ivy",
"carols, humorous",
"carols, lullaby",
"carols, New Year",
"carols, nonsense",
"carols, of Christ's pleading",
"carols, of mortality",
"carols, of religious counsel",
"carols, of repentance",
"carols, of saints",
"carols, of the Innocents",
"carols, secular",
Carpus,
catechisms,
"Catherine of Alexandria, saint",
Catherine of Aragon,
Cato,
"Caxton, John and Joane, of Canterbury",
"Caxton, William",
"Cecilia, saint",
"Celestin, saint",
"Ceman, saint",
"Chad, saint",
"Chalker, lords of",
"Chamberleyn, John, of London",
chansons d'aventure,
charity,
Charlemagne,
"Charles VII, King of France",
charms,
charters,
"charters, of Christ",
chastity,
"Chaucer, Geoffrey",
"Chaucer, Thomas",
"chess, game of",
Chester,
"Chichele, William",
children,
children's rhymes,
"children, instructions for the behavior of",
Christ,
"Christ, 'arms' of",
"Christ, address to humankind",
"Christ, appeal of, to man",
"Christ, ascension",
"Christ, attributes of",
"Christ, birth of",
"Christ, blood of",
"Christ, body of",
"Christ, burial and resurrection",
"Christ, coming of",
"Christ, fifteen O's",
"Christ, gifts of",
"Christ, grace of",
"Christ, hymns to",
"Christ, Incarnation of",
"Christ, life of",
"Christ, love of",
"Christ, love to sinners",
"Christ, love toward",
"Christ, prayers to",
"Christ, suffering of",
"Christ, triumph of",
"Christ, wounds of",
"Christina, saint",
Christmas,
Christmastide,
"Christopher, saint",
chronicles,
Church,
"Circumcision, feast of",
"Clark, John",
"Clarrell, Margaret",
"Clarrell, William",
"Clement, saint",
clergy,
"Clerk, John, of Torrington (Devon)",
"clothing, against extremes of",
"Cobham, Eleanor",
cocks,
colophons,
comedy,
commemorative verse,
complaint,
"complexions, four",
"Conception, feast of",
confession,
contemporary conditions,
contest,
"Coppyn, John, of Whitstabell",
"Cornysshe, William",
Corpus Christi,
corruption,
Cosmas,
counsel,
"Courtenay, William, Chancellor of Oxford",
courtesy books,
courtly love,
courts,
Coventry,
"Cowper, doctor",
Creation,
"Crecy, battle of",
"Creed, apostles'",
"Cresacre, Alice",
"Cresacre, Percival",
Crispin and Crispinian,
"Cromwell, Ralph, lord Treasurer",
cross,
"Cross, hours of",
crucifixion,
cryptograms,
Crysanthus,
cuckoldry,
Cupid,
Cupiditas,
curses,
"Cuthbert, Saint",
"Cuthbert, saint",
"Dalusse, Robert, of London",
"Damas, pope",
Damian,
Daria,
"David, king",
"de la Pole, William, duke of Suffolk",
"de Mandeville, Geoffrey, earl of Essex",
death,
"death, approach of",
"death, dance of",
"death, fear of",
"death, longing for",
"death, signs of",
debates,
dedication,
dedications,
"Denis, saint",
despair,
"Despencer, Hugh",
"Despenser, lady",
devil,
devotional,
dialogues,
Diana,
dice,
didactic,
Dido and Aeneas,
Disciples,
divination,
"Dog, James, keeper of the Queen's Wardrobe",
"Dog, James, keeper of the Queenâ€™s Wardrobe",
doggerel,
dogs,
domestic life,
"Dominic, saint",
Doomsday,
"Dorothy, saint",
dragons,
dream visions,
dreams,
"dreams, interpretation of",
drinking songs,
drunkenness,
"Drury, Robert, sir",
duets,
Duke of Normandy,
duke of York,
Dunbar (Scotland),
"Dunbar, George, earl of Dunbar",
"Dunstan, saint",
"Eadburh, saint",
Easter,
"Ecgwine, saint",
Edinburgh,
"Editha, saint",
"Edmund of Abingdon, saint",
"Edmund, king of England, saint",
"Edmund, saint",
Edward I,
Edward II,
Edward III,
Edward IV,
"Edward the Confessor, saint",
"Edward the Elder, saint",
Edward V,
Edward VI,
"Edward, duke of Buckingham",
"Edward, prince of Wales",
"Eger de Femyne, sir",
"Egidius, saint",
"Eleanor [Cobham], duchess of Gloucester",
elegies,
"elements, four",
"Elizabeth of York, queen",
"Elizabeth, queen",
"Elizabeth, saint",
"Ellendune, battle of",
Ember Days,
"Emerentiana (wet nurse to Saint Agnes), saint",
England,
"England, kings of",
English,
envoys,
epigrams,
epilogues,
Epiphany,
epistles,
epitaphs,
"Erasmus, saint",
"Erceldoune, Thomas of",
"Erkenwald, saint",
erotic,
estates literature,
"Esther, queen, story of",
"Ethelbert, saint",
"Etheldreda, saint",
Eucharist,
"Eugenia, saint",
"Euphemia, saint",
"Euphrosine, saint",
"Eustace, saint",
"Evander, Pallas",
Evangelists,
"Evarist, saint",
Eve,
"Eve, creation of",
evils of the time,
executors,
exempla,
Exodus,
"Fabian and Sebastian, saints, lives of",
fables,
"fables, beast",
fabliau,
fabliaux,
faith,
"faith, articles of",
"Faith, saint, life of",
"fall and redemption, songs of",
falseness,
Fame,
farewells,
"farewells, epitaph",
"farewells, lovers'",
"Farnham, William",
"farts, division of",
fasting,
"Fastolf, John, sir",
fate,
feasts,
"Felix III, pope, life of",
fencing,
"fifteen, O's of Christ",
"Firmin, saint, life of",
fishing,
"FitzSimons, Walter, archbishop of Dublin",
five-line,
Flanders,
"flatterers, against",
"flatteries, against",
flattery,
"Flemings, song against",
Flemish insurrection,
"Flint, Ann, of Norwich",
Flodden Feilde,
"Flodden Field, battle of",
"flood, Noah's",
"Florence of Rome, empress",
flowers,
"flowers, praise of",
"Fogge, sir John, of Repton, Ashford, Kent",
food,
"fools, order of",
"fools, qualities of",
foresters,
forests,
forgiveness,
fornication,
"Fortey, John, of Northleach (Gloucs.)",
fortune,
Fortune,
"fortune, complaint against",
"Fortune, complaint against",
"Fortune, complaints against",
"Fortune, fickleness of",
"Fortune, pleas to",
"fortune, wheel of",
"Fortune, wheel of",
"Fortune, Wheel of",
"Foster, Stephen, of Ludgate?",
four-line,
"four-line, monorhyme",
fragments,
framents,
"frames, literary",
France,
"France, crown of",
"France, expedition to (1415)",
"France, invasion of",
"France, invasion of (1513)",
"France, war in (1449)",
"France, war in (1492)",
"Francie, Dalphin and Margaret",
"Francis of Assisi, saint",
"Francis of Assisi, saint, in praise of",
"Francis of Assisi, saint, life of",
"Francis of Assisi, saint, prayer to",
"Fraser, Simon, Sir",
"Fremund, saint, life of",
friars,
"friars, criticism/satire of",
"friars, praise of",
"Friday, lore concerning",
